Sentence ID,Sentence,Sentiment,Sentiment Label,Arousal,Dominance,# Words Found,Found Words,All Words 
512,"Les dejo el link  https://storage.googleapis.com/lancet-countdown/2019/12/Chile-Lancet-Countdown-2019-Policy-Brief_ESP.pdf … Saludos
COP25: the urgent need for #CleanAir & #ClimateAction now.",6.735,positive,5.359999999999999,6.23,2 out of 8,"['salud', 'salud']","['dej', 'link', 'salud', 'the', 'urgent', 'need', 'for', 'now']"
513,Natural gas can help achieve both!,7.17,positive,4.26,5.19,1 out of 6,['natural'],"['natural', 'gas', 'can', 'help', 'achiev', 'both']"
514,"Urban Air Quality case studies now available at  http://AgnChile.cl 
""La delegación nacional, por falta de talento y/o capacidad negociadora, desaprovechó la imagen que Chile había estado construyendo como país comprometido con desafíos de protección y mitigación medioambiental""  https://www.elquintopoder.cl/medio-ambiente/desacuerdos-y-consecuencias-de-la-cop25/ … #COP25
La presidenta de COP25 fue una vergüenza a nivel mundial.",6.8825,positive,5.0475,5.7325,4 out of 28,"['air', 'cas', 'talent', 'compromet']","['urban', 'air', 'quality', 'cas', 'studi', 'now', 'avail', 'at', 'deleg', 'nacional', 'falt', 'talent', 'capac', 'negoci', 'desaprovech', 'imag', 'chil', 'constru', 'pais', 'compromet', 'desafi', 'proteccion', 'mitig', 'medioambiental', 'president', 'vergüenz', 'nivel', 'mundial']"
515,"Que hace una ingeniera comercial presidiendo temas ambientales y climaticos, hay muchos doctores en ciencias en Chile que por no pertenecer a un partido son ignorados.",3.81,negative,5.1066666666666665,4.616666666666666,3 out of 13,"['doctor', 'part', 'ignor']","['hac', 'ingen', 'comercial', 'presid', 'tem', 'ambiental', 'climat', 'doctor', 'cienci', 'chil', 'pertenecer', 'part', 'ignor']"
516,Que se puede pedir?,N/A,N/A,N/A,N/A,0,N/A,"['pued', 'ped']"
517,Al cortar un árbol=ignorancia!!,2.44,negative,5.59,4.205,2 out of 3,"['cort', 'ignor']","['cort', 'arbol', 'ignor']"
518,"🤡🤦🏻‍♂️ #ChileDespertó @modatima_cl @ModatimaMujeres @rmunda #cop25madrid #COP25 #ChileDespertó #Acuiferos #Quilapilún #Chanfreau #NoEsLaForma #Chile #ChileViolatesHumanRights #ChileSeEstaSecando #ChileSeEstaSaqueando #NuevaConstitucion @eldesconcierto @Chileokulto @LatorreJI pic.twitter.com/hFmPZNbNLd
Da próxima vez que Deus criar a Humanidade, eu conduzirei pessoalmente e como primeira prioridade, o Estudo de Impacto Ambiental.",N/A,N/A,N/A,N/A,0,N/A,"['da', 'proxim', 'vez', 'deus', 'cri', 'humanidad', 'eu', 'conduzirei', 'pessoal', 'primeir', 'prioridad', 'estud', 'impact', 'ambiental']"
519,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #Water #Lithium #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal
This is Britain in the 21st-Century.",N/A,N/A,N/A,N/A,0,N/A,"['this', 'is', 'britain', 'in', 'the']"
520,"#FridaysForFuture #ClimateStrike #schoolstrike4climate #ExtinctionRebellion #EUCO #OECD #COP25 #COP26 #UnitedNations #FAO #UNESCO #water #biodiversity #EVs #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/1Jzucrw0oM
This is Britain in the 21st-Century.",N/A,N/A,N/A,N/A,0,N/A,"['this', 'is', 'britain', 'in', 'the']"
521,"#FridaysForFuture #ClimateStrike #schoolstrike4climate #ExtinctionRebellion #EUCO #OECD #COP25 #COP26 #UnitedNations #FAO #UNESCO #water #biodiversity #EVs #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/thenwerise/status/1215607813717684224 … pic.twitter.com/QK58uhVJvf
This is Britain in the 21st-Century.",N/A,N/A,N/A,N/A,0,N/A,"['this', 'is', 'britain', 'in', 'the']"
522,"#FridaysForFuture #ClimateStrike #schoolstrike4climate #ExtinctionRebellion #EUCO #OECD #COP25 #COP26 #UnitedNations #FAO #UNESCO #water #biodiversity #EVs #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/Ekh1ezeehu
I'll be happy with a USD$49,00 payment refund for an online course.",N/A,N/A,N/A,N/A,0,N/A,"['i', 'be', 'happy', 'with', 'usd', 'payment', 'refund', 'for', 'an', 'onlin', 'cours']"
523,I leave the restructuring of the Climate Science Curriculum to the experts.,N/A,N/A,N/A,N/A,0,N/A,"['i', 'leav', 'the', 'restructuring', 'of', 'the', 'climat', 'scienc', 'curriculum', 'to', 'the', 'experts']"
524,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal  https://twitter.com/ECOWARRIORSS/status/1215605933037871104 … pic.twitter.com/xHqMAJVG1L
I'll be happy with a USD$49,00 payment refund for an online course.",N/A,N/A,N/A,N/A,0,N/A,"['i', 'be', 'happy', 'with', 'usd', 'payment', 'refund', 'for', 'an', 'onlin', 'cours']"
525,I leave the restructuring of the Climate Science Curriculum to the experts.,N/A,N/A,N/A,N/A,0,N/A,"['i', 'leav', 'the', 'restructuring', 'of', 'the', 'climat', 'scienc', 'curriculum', 'to', 'the', 'experts']"
526,"#Science #ClimateChange #KeepItInTheGround #EUCO #COP25 #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Portugal pic.twitter.com/Qnk97LUDtD
""Nor lithium mining in LATAM is as expensive and complex as Australia-Canada-Portugal's hard rock mineral ore extraction"".",6.41,positive,5.51,5.17,2 out of 16,"['as', 'as']","['nor', 'lithium', 'mining', 'in', 'latam', 'is', 'as', 'expensiv', 'and', 'complex', 'as', 'hard', 'rock', 'mineral', 'ore', 'extraction']"
527,"#Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal pic.twitter.com/7P4uM4jOge
@modatima_cl @ModatimaMujeres @rmunda #cop25madrid #COP25 #ChileDespertó #Acuiferos #Quilapilún #Chanfreau #NoEsLaForma #Chile #ChileViolatesHumanRights #ChileSeEstaSecando #ChileSeEstaSaqueando #NuevaConstitucion @eldesconcierto @Chileokulto @LatorreJI @ArchivandoChile pic.twitter.com/Kkm6QsLJR8
""Nor lithium mining in LATAM is as expensive and complex as Australia-Canada-Portugal's hard rock mineral ore extraction"".",6.41,positive,5.51,5.17,2 out of 16,"['as', 'as']","['nor', 'lithium', 'mining', 'in', 'latam', 'is', 'as', 'expensiv', 'and', 'complex', 'as', 'hard', 'rock', 'mineral', 'ore', 'extraction']"
528,"#Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal  https://twitter.com/mzjacobson/status/1162033341945638912 … pic.twitter.com/M6QvDxMBuN
""Nor lithium mining in LATAM is as expensive and complex as Australia-Canada-Portugal's hard rock mineral ore extraction"".",6.41,positive,5.51,5.17,2 out of 16,"['as', 'as']","['nor', 'lithium', 'mining', 'in', 'latam', 'is', 'as', 'expensiv', 'and', 'complex', 'as', 'hard', 'rock', 'mineral', 'ore', 'extraction']"
529,"#Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal pic.twitter.com/R41gyM7wNh
Entrada de blog @UNESID.",N/A,N/A,N/A,N/A,0,N/A,"['entrad', 'blog']"
530,COP25 Chile – Madrid.,8.19,positive,5.19,5.74,1 out of 2,['madr'],"['chil', 'madr']"
531,"Resumen: Un NO acuerdo climático ahora es mejor que un MAL acuerdo climático (rendición climática), pese al lema  de la COP25 #TiempoDeActuar #TimeForAction  https://unesid.org/blog/cop25-chile-madrid/ …
La @FAquae  , del grupo internacional @suezES , ha compensado #emisiones de asistentes a la cumbre del clima #COP25 celebrada en #Madrid con #ClimateTrade™, apoyando a nuestro proyecto “Planta de biomasa Nueva Aldea” en #Chile.",6.05,positive,5.1125,5.63,4 out of 25,"['mejor', 'acuerd', 'pes', 'plant']","['resumen', 'acuerdo', 'climat', 'ahor', 'mejor', 'mal', 'acuerd', 'climat', 'rendicion', 'climat', 'pes', 'lem', 'grup', 'internacional', 'compens', 'asistent', 'cumbr', 'clim', 'celebr', 'apoy', 'proyect', 'plant', 'biomas', 'nuev', 'alde']"
532,"https://porelclima.es/Climatetrade1/3378-la-fundacion-aquae-del-grupo-internacional-suez-compensa-sus-emisiones-generadas-en-la-cop25 … pic.twitter.com/psMZWu2ABh
En las Condes, hace mucho tiempo eliminaron las escobas para barrer las calles, ahora solo ocupan agua.",5.871428571428572,neutral,5.0,4.952857142857143,7 out of 11,"['tiemp', 'call', 'call', 'sol', 'sol', 'sol', 'agu']","['cond', 'hac', 'tiemp', 'elimin', 'escob', 'barr', 'call', 'ahor', 'sol', 'ocup', 'agu']"
533,"Resulta inverosímil que los mismos parlamentarios que rechazaron el agua como derecho, desperdician el agua en Chile.",4.895,neutral,4.9575,4.725,4 out of 10,"['rechaz', 'agu', 'desperdici', 'agu']","['resulta', 'inverosimil', 'mism', 'parlamentari', 'rechaz', 'agu', 'derech', 'desperdici', 'agu', 'chil']"
534,"@greenpeace_esp @PxP_LAC @Hispantv #COP25 @RadioTVLiberaci https://twitter.com/Ramona_SinStone/status/1215055434748452870 …
24/01: Sessió informativa: Conclusions COP25 Chile - Madrid.",8.19,positive,5.19,5.74,1 out of 5,['madr'],"['sess', 'inform', 'conclusions', 'chil', 'madr']"
535,Aquesta sessió ens servirà per analitzar i conèixer les conclusions i resultats després de la COP25.,N/A,N/A,N/A,N/A,0,N/A,"['aquesta', 'sess', 'ens', 'servirà', 'per', 'analitz', 'i', 'conèix', 'conclusions', 'i', 'resultats', 'despres']"
536,"I, de quina manera es veuran involucrats tots els sectors empresarials.",5.0,neutral,4.5,4.99,1 out of 9,['maner'],"['i', 'quin', 'maner', 'veur', 'involucrats', 'tots', 'els', 'sectors', 'empresarials']"
537,"Inscripcions:  https://forms.gle/JHgEazQK6k1NctxR9 … pic.twitter.com/JnXcT8BmoB
24/01: Sesión informativa: Conclusiones COP25 Chile - Madrid.",8.19,positive,5.19,5.74,1 out of 6,['madr'],"['inscripcions', 'sesion', 'inform', 'conclusion', 'chil', 'madr']"
538,Esta sesión nos servirá para analizar y conocer las conclusiones y resultados después de la COP25.,7.73,positive,6.29,7.22,1 out of 7,['conoc'],"['sesion', 'serv', 'analiz', 'conoc', 'conclusion', 'result', 'despues']"
539,"Y, de que manera se verán involucrados todos los sectores empresariales.",5.0,neutral,4.5,4.99,1 out of 5,['maner'],"['maner', 'veran', 'involucr', 'sector', 'empresarial']"
540,"Inscripción:  https://forms.gle/JHgEazQK6k1NctxR9 … pic.twitter.com/3qn7KGgz2L
Totalmente!!",N/A,N/A,N/A,N/A,0,N/A,"['inscripción', 'total']"
541,"Y casí se hizo la #COP25 en Chile... tristeza para quienes respetamos la tierra, nuestro único lugar para vivir.",7.0,positive,5.1525,5.92,4 out of 9,"['cas', 'respet', 'tierr', 'viv']","['cas', 'hiz', 'chil', 'tristez', 'respet', 'tierr', 'unic', 'lug', 'viv']"
542,"Hoy tuvimos una excelente conversación sobre la COP25, la crisis socioambiental y el desafío del proceso constituyente.",3.945,negative,5.9,4.01,2 out of 8,"['excelent', 'crisis']","['hoy', 'excelent', 'convers', 'crisis', 'socioambiental', 'desafi', 'proces', 'constituyent']"
543,Gracias a @RDemocratica por el espacio y la invitación.,6.3,positive,5.14,4.66,1 out of 3,['espaci'],"['gracias', 'espaci', 'invit']"
544,Desde @CEUS_Chile esperamos seguir conversando y levantando estos temas!!,8.11,positive,6.59,5.79,1 out of 5,['esper'],"['esper', 'segu', 'convers', 'levant', 'tem']"
545,Tenemos un momentum único.,N/A,N/A,N/A,N/A,0,N/A,"['momentum', 'unic']"
546,"@modatima_cl @ModatimaMujeres @rmunda #cop25madrid #COP25 #ChileDespertó #Acuiferos #Quilapilún #Chanfreau #NoEsLaForma #Chile #ChileViolatesHumanRights #ChileSeEstaSecando #ChileSeEstaSaqueando #NuevaConstitucion @Chileokulto @LatorreJI @PiensaPrensa @Emol @ArchivandoChile pic.twitter.com/swxZtC3t0L
@modatima_cl @ModatimaMujeres @rmunda #cop25madrid #COP25 #ChileDespertó #Acuiferos #Quilapilún #Chanfreau #NoEsLaForma #Chile #ChileViolatesHumanRights #ChileSeEstaSecando #ChileSeEstaSaqueando #NuevaConstitucion @eldesconcierto @Chileokulto @LatorreJI @PiensaPrensa @Emol pic.twitter.com/RQQ9c4Ddjx
¿Qué pasó en la #COP25?",N/A,N/A,N/A,N/A,0,N/A,['pas']
547,"Ya estamos conversando en la sede de @RDemocratica 🤓 https://twitter.com/r_echecopar/status/1215398035632594947 …
For how long will this CO2 remains in the atmosphere?",6.73,positive,4.0,5.4,1 out of 11,['sed'],"['convers', 'sed', 'for', 'how', 'long', 'will', 'this', 'remains', 'in', 'the', 'atmospher']"
548,"#Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal https://twitter.com/MichaelEMann/status/1215060270667591680 …
For how long will this CO2 remains in the atmosphere?",N/A,N/A,N/A,N/A,0,N/A,"['for', 'how', 'long', 'will', 'this', 'remains', 'in', 'the', 'atmospher']"
549,"#Science #ClimateChange #COP25 #EUCO #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal
Ahora escuchando a @camilohune @isavillanuevag_ y @pepoglatz sobre los resultados de COP25 y los desafíos de Chile y America Latina en los años a venir 🌱☀️  pic.twitter.com/ga2QJ1EuXj
You are biodegradable.",N/A,N/A,N/A,N/A,0,N/A,"['ahor', 'escuch', 'result', 'desafi', 'chil', 'amer', 'latin', 'años', 'ven', 'you', 'are', 'biodegrad']"
550,Lithium-ion batteries no.,N/A,N/A,N/A,N/A,0,N/A,['batteri']
551,"#Science #EUCO #COP25 #ClimateChange #FAO #water #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal https://twitter.com/iestruturas_pt/status/1215365113630294018 …
You are biodegradable.",N/A,N/A,N/A,N/A,0,N/A,"['you', 'are', 'biodegrad']"
552,Lithium-ion batteries no.,N/A,N/A,N/A,N/A,0,N/A,['batteri']
553,"#Science #EUCO #COP25 #ClimateChange #FAO #water #Chile #Bolivia #Argentina #Brazil #Tibet #Namibia #Zimbabwe #Congo #Australia #Nevada #Portugal
Carolina Schmidt le comento a Cubillos lo bien que funciono en la COP25 pedir las colaboraciones por Whatsapp, asi que si cada alumno le envia un ensayo sobre historia de Chile, se puede revisar y puntuar despues.",5.37,neutral,4.32,4.93,1 out of 21,['histori'],"['carolin', 'schmidt', 'coment', 'cubill', 'bien', 'funcion', 'ped', 'colabor', 'whatsapp', 'asi', 'si', 'cad', 'alumn', 'envi', 'ensay', 'histori', 'chil', 'pued', 'revis', 'puntu', 'despu']"
554,Let’s change the system.,N/A,N/A,N/A,N/A,0,N/A,"['let', 'chang', 'the', 'system']"
555,"Read the report backs from the #ItTakesRoots #COP25 Frontline Delegations to Madrid, Spain and Santiago, Chile:   https://medium.com/@CJAOurPower/field-notes-from-u-s-climate-justice-activists-at-the-u-n-climate-conference-cop25-9e1d1994f363 …
“We are the white blood cells in the cancer of capitalism” — Monẽka de Oro, Micronesia Climate Change Alliance @MicronesiaClim1   Read the report backs from the #ItTakesRoots #COP25 Frontline Delegations to Madrid, Spain and Santiago, Chile:  http://ClimateJusticeAlliance.org/COP25FieldNotes 
Inmoral era lo que pretendía usted, realizar APEC y cop25 acá en Chile como si nada ocurriera, inmoral es pretender volver a esa ""normalidad"" que tanto le gustaba, inmoral es esconder todo bajo la alfombra y pretender que éramos lo mejor de Latinoamérica, inmoral es ud
Piñera, esto No c debe hacer en Chile,basta c/daño q han hecho, como seguir aqui!",4.866,neutral,5.604,5.134,10 out of 78,"['madr', 'oro', 'madr', 'inmoral', 'inmoral', 'inmoral', 'escond', 'mejor', 'inmoral', 'bast']","['read', 'the', 'report', 'backs', 'from', 'the', 'frontlin', 'delegations', 'to', 'madr', 'spain', 'and', 'santiag', 'chil', 'we', 'are', 'the', 'whit', 'blood', 'cells', 'in', 'the', 'canc', 'of', 'capitalism', 'monẽk', 'oro', 'micronesi', 'climat', 'chang', 'allianc', 'read', 'the', 'report', 'backs', 'from', 'the', 'frontlin', 'delegations', 'to', 'madr', 'spain', 'and', 'santiag', 'chil', 'inmoral', 'pretend', 'usted', 'realiz', 'apec', 'aca', 'chil', 'si', 'ocurr', 'inmoral', 'pretend', 'volv', 'normal', 'gust', 'inmoral', 'escond', 'baj', 'alfombr', 'pretend', 'mejor', 'latinoamer', 'inmoral', 'ud', 'piñer', 'c', 'deb', 'hac', 'chil', 'bast', 'q', 'hech', 'segu', 'aqui']"
556,Le informo q alcance a ver unos tuit q comunistas esperaban su arribo a COP25 españa y lo arrestaria Garzon!!,8.11,positive,6.59,5.79,1 out of 12,['esper'],"['inform', 'q', 'alcanc', 'ver', 'tuit', 'q', 'comun', 'esper', 'arrib', 'españ', 'arrestari', 'garzon']"
557,Que inteligencia le revise lo que digo!,N/A,N/A,N/A,N/A,0,N/A,"['inteligent', 'revis', 'dig']"
558,"Me bloquearon  @sebastianpinera @ivanmoreirab https://twitter.com/thaubyfernando/status/1215036698100408321 …
Después de la #COP25 harán una termoeléctrica en #Pucón.",N/A,N/A,N/A,N/A,0,N/A,"['bloqu', 'despues', 'haran', 'termoelectr']"
559,"Maravilloso como #Chile le mintió al mundo  @GretaThunberg @MiguelUrban @elpais_america @dw_espanol @nytimeses
After Violent Clashes of 2019, Investors Reassess Chile's Prospects for Renewable Energy | Greentech Media  https://www.greentechmedia.com/articles/read/after-violent-clashes-investors-reassess-chiles-renewables-prospects?utm_medium=email&utm_source=Daily&utm_campaign=GTMDaily … #COP25 #Chile #energytransition #solarpower #solarenergy #WindPower #renewables
Y #Piñera y su @GobiernodeChile no les pasa nada!",4.13,neutral,6.59,3.74,2 out of 17,"['mund', 'violent']","['maravilloso', 'mint', 'mund', 'after', 'violent', 'clash', 'of', 'investors', 'reassess', 'chil', 'prospects', 'for', 'renew', 'energy', 'greentech', 'medi', 'pas']"
560,">Mejor Censo de la Historia >Suspensiones APEC, COP >Chile COP25 en Madrid.",7.006666666666667,positive,5.306666666666667,5.786666666666667,3 out of 8,"['mejor', 'histori', 'madr']","['mejor', 'cens', 'histori', 'suspension', 'apec', 'cop', 'chil', 'madr']"
561,>Big Data Chicago boys >Guerra contra enemigo peligroso Aliens  >Trama koreana >300 Mutilados  >30 asesinados.,1.404,negative,7.356,2.556,5 out of 12,"['guerr', 'peligr', 'mutil', 'asesin', 'asesin']","['big', 'dat', 'chicag', 'boys', 'guerr', 'enemig', 'peligr', 'aliens', 'tram', 'korean', 'mutil', 'asesin']"
562,">Puente Chacao, etc.",N/A,N/A,N/A,N/A,0,N/A,"['puent', 'chaca', 'etc']"
563,"Y siguen d Gobierno  https://twitter.com/elmostrador/status/1215274808734355457 …
Qué daño?",N/A,N/A,N/A,N/A,0,N/A,"['sig', 'd', 'gobiern', 'dañ']"
564,El robo +grande de la historia de Chile por parte de carabineros?,5.015000000000001,neutral,4.42,4.984999999999999,2 out of 6,"['histori', 'part']","['rob', 'grand', 'histori', 'chil', 'part', 'carabiner']"
565,O el de los ojos de inocentes?,6.31,positive,4.39,5.14,1 out of 2,['inocent'],"['ojos', 'inocent']"
566,El del ataque a la cruz roja?,5.93,neutral,5.93,5.48,1 out of 3,['roj'],"['ataqu', 'cruz', 'roj']"
567,O el de la sequía del país por la industria?,4.21,neutral,4.83,4.47,1 out of 3,['industri'],"['sequ', 'pais', 'industri']"
568,O quizás la vergüenza mundial en la cop25 ?,N/A,N/A,N/A,N/A,0,N/A,"['quizas', 'vergüenz', 'mundial']"
569,"O las costosas empresas d políticos q venden al País
Si toda el agua que roban se convirtiera en paneles solares para la gente ésto no sería novedad.. #ChileSeEstaSaqueando #Chile #Cop25 #NoEsSequiaEsSaqueo #NoMasPSU #PacosGorriaos #PacoVampiro pic.twitter.com/fvp6IFRS9A
Se lo gano por su desempeño como presidenta de la cop25... ah pero era chile o no?",6.642,positive,5.662,5.23,5 out of 22,"['cost', 'vend', 'agu', 'gent', 'gan']","['cost', 'empres', 'd', 'polit', 'q', 'vend', 'pais', 'si', 'tod', 'agu', 'rob', 'convirt', 'panel', 'solar', 'gent', 'esto', 'noved', 'gan', 'desempeñ', 'president', 'ah', 'chil']"
